id	latin_name	phenological_event	start_month	start_day	end_month	end_day	practice	detail
179	Artemisia capillaris		9	1	10	28	harvest seeds	
180	Artemisia japonica		9	1	10	28	harvest seeds	
181	Artemisia keiskeana		9	1	11	28	harvest seeds	
182	Artemisia lactiflora		9	1	10	28	harvest seeds	
183	Artemisia ludoviciana		9	1	10	28	harvest seeds	
184	Artemisia montana		9	1	10	28	harvest seeds	
185	Artemisia schmidtiana		9	1	11	28	harvest seeds	
186	Artemisia sieversiana		9	1	10	28	harvest seeds	
187	Asparagus officinalis		9	1	10	28	harvest seeds	
188	Aster fastigiatus		9	1	10	28	harvest seeds	
189	Aster glehnii		9	1	11	28	harvest seeds	
190	Aster scaber		9	1	11	28	harvest seeds	
191	Athrotaxis selaginoides		9	1	10	28	harvest seeds	
192	Belamcanda chinensis		9	1	11	28	harvest seeds	
193	Berberis aggregata		9	1	11	28	harvest seeds	
194	Berberis chitria		9	1	10	28	harvest seeds	
195	Berberis empetrifolia		9	1	10	28	harvest seeds	
196	Berberis gagnepainii		9	1	10	28	harvest seeds	
197	Berberis georgii		9	1	10	28	harvest seeds	
198	Berberis ulcina		9	1	10	28	harvest seeds	
199	Berberis vulgaris		9	1	10	28	harvest seeds	
200	Berberis x carminea		9	1	11	28	harvest seeds	
201	Billardiera longiflora		9	1	11	28	harvest seeds	
202	Boehmeria longispica		9	1	11	28	harvest seeds	
203	Brachyglottis greyi		9	1	10	28	harvest seeds	
204	Broussonetia papyrifera		9	1	11	28	harvest seeds	
205	Buddleia davidii		9	1	10	28	harvest seeds	
206	Buddleia paniculata		9	1	10	28	harvest seeds	
207	Cacalia farfarifolia		9	1	10	28	harvest seeds	
208	Cacalia hastata orientalis		9	1	10	28	harvest seeds	
209	Cacalia hastata tanakae		9	1	10	28	harvest seeds	
210	Cacalia peltifolia		9	1	10	28	harvest seeds	
211	Calamintha grandiflora		9	1	10	28	harvest seeds	
212	Calamintha nepeta		9	1	10	28	harvest seeds	
213	Calamintha sylvatica		9	1	10	28	harvest seeds	
214	Calocedrus decurrens		9	1	10	28	harvest seeds	
215	Camellia semiserrata		9	1	10	28	harvest seeds	
216	Carpesium divaricatum		9	1	10	28	harvest seeds	
217	Carpesium glossophyllum		9	1	10	28	harvest seeds	
218	Carpesium triste		9	1	10	28	harvest seeds	
219	Carthamnus tinctorius		9	1	10	28	harvest seeds	
220	Carya cathayensis		9	1	10	28	harvest seeds	
221	Carya laciniosa		9	1	10	28	harvest seeds	
222	Casuarina cunninghamiana		9	1	12	28	harvest seeds	
223	Catalpa bungei		9	1	11	28	harvest seeds	
224	Centaurea melitensis		9	1	10	28	harvest seeds	
225	Centaurea solstitialis		9	1	10	28	harvest seeds	
226	Chamaecyparis lawsoniana		9	1	10	28	harvest seeds	
227	Chamaecyparis thyoides		9	1	10	28	harvest seeds	
228	Cimicifuga dahurica		9	1	10	28	harvest seeds	
229	Cirsium japonicum		9	1	10	28	harvest seeds	
230	Cirsium lineare		9	1	10	28	harvest seeds	
231	Cirsium maritimum		9	1	11	28	harvest seeds	
232	Cirsium nipponicum		9	1	11	28	harvest seeds	
233	Cirsium purpuratum		9	1	11	28	harvest seeds	
234	Cirsium sieboldii		9	1	11	28	harvest seeds	
235	Cirsium spicatum		9	1	10	28	harvest seeds	
236	Cirsium spinosum		9	1	10	28	harvest seeds	
237	Cirsium yezoense		9	1	10	28	harvest seeds	
238	Clematis ligusticifolia		9	1	10	28	harvest seeds	
239	Clerodendrum bungei		9	1	11	28	harvest seeds	
240	Clethra barbinervis		9	1	10	28	harvest seeds	
241	Clinopodium chinense		9	1	10	28	harvest seeds	
242	Clinopodium umbrosum		9	1	10	28	harvest seeds	
243	Cnidium japonicum		9	1	10	28	harvest seeds	
244	Codonopsis lanceolata		9	1	10	28	harvest seeds	
245	Coix lacryma-jobi		9	1	11	28	harvest seeds	
246	Colutea arborescens		9	1	10	28	harvest seeds	
247	Cornus capitata		9	1	11	28	harvest seeds	
248	Cornus controversa		9	1	10	28	harvest seeds	
249	Cornus coreana		9	1	10	28	harvest seeds	
250	Cornus kousa		9	1	10	28	harvest seeds	
251	Cornus monbeigii		9	1	11	28	harvest seeds	
252	Corylus americana		9	1	10	28	harvest seeds	
253	Corylus avellana		9	1	10	28	harvest nuts	
254	Corylus avellana pontica		9	1	10	28	harvest seeds	
255	Corylus chinensis		9	1	10	28	harvest seeds	
256	Corylus colurna		9	1	10	28	harvest seeds	
257	Corylus cornuta		9	1	10	28	harvest seeds	
258	Corylus cornuta californica		9	1	10	28	harvest seeds	
259	Corylus heterophylla		9	1	10	28	harvest seeds	
260	Corylus jacquemontii		9	1	10	28	harvest seeds	
261	Corylus maxima		9	1	10	28	harvest seeds	
262	Corylus sieboldiana mandschurica		9	1	10	28	harvest seeds	
263	Corylus tibetica		9	1	10	28	harvest seeds	
264	Cotinus coggygria		9	1	10	28	harvest seeds	
265	Cotoneaster acuminatus		9	1	11	28	harvest seeds	
266	Cotoneaster frigidus		9	1	11	28	harvest seeds	
267	Cotoneaster wardii		9	1	11	28	harvest seeds	
268	Crataegus caesa		9	1	10	28	harvest seeds	
269	Crataegus festiva		9	1	10	28	harvest seeds	
270	Crataegus hupehensis		9	1	10	28	harvest seeds	
271	Crataegus laciniata		9	1	10	28	harvest seeds	
272	Crataegus laevigata		9	1	11	28	harvest seeds	
273	Crataegus maximowiczii		9	1	10	28	harvest seeds	
274	Crataegus monogyna		9	1	11	28	harvest seeds	
275	Crataegus pensylvanica		9	1	10	28	harvest seeds	
276	Crataegus pinnatifida		9	1	10	28	harvest seeds	
277	Crataegus schraderiana		9	1	10	28	harvest seeds	
278	Cynara cardunculus		9	1	10	28	harvest seeds	
279	Cynara scolymus		9	1	10	28	harvest seeds	
280	Cynodon dactylon		9	1	10	28	harvest seeds	
281	Cyrilla racemiflora		9	1	11	28	harvest seeds	
282	Debregeasia wallichiana		9	1	10	28	harvest seeds	
283	Decaisnea fargesii		9	1	10	28	harvest seeds	
284	Decaisnea insignis		9	1	10	28	harvest seeds	
285	Desmodium caudatum		9	1	11	28	harvest seeds	
286	Desmodium elegans		9	1	11	28	harvest seeds	
287	Disporum smilacinum		9	1	10	28	harvest seeds	
288	Docynia indica		9	1	11	28	harvest seeds	
289	Drimys lanceolata		9	1	10	28	harvest seeds	
290	Echinochloa frumentacea		9	1	10	28	harvest seeds	
291	Elaeagnus angustifolia		9	1	10	28	harvest seeds	
292	Elaeagnus parvifolia		9	1	11	28	harvest seeds	
293	Elaeagnus umbellata		9	1	11	28	harvest seeds	
294	Eleutherococcus sieboldianus		9	1	10	28	harvest seeds	
295	Elymus glauca		9	1	10	28	harvest seeds	
296	Elytrigia juncea		9	1	10	28	harvest seeds	
297	Eragrostis tef		9	1	10	28	harvest seeds	
298	Eriophyton wallichii		9	1	10	28	harvest seeds	
299	Eucommia ulmoides		9	1	10	28	harvest seeds	
300	Euonymus europaeus		9	1	11	28	harvest seeds	
301	Euonymus oxyphyllus		9	1	10	28	harvest seeds	
302	Euonymus sachalinensis		9	1	10	28	harvest seeds	
303	Eupatorium purpureum		9	1	11	28	harvest seeds	
304	Euscaphis japonica		9	1	10	28	harvest seeds	
305	Fagus longipetiolata		9	1	11	28	harvest seeds	
306	Fagus sylvatica		9	1	10	28	harvest seeds	
307	Foeniculum vulgare		9	1	10	28	harvest seeds	
308	Foeniculum vulgare azoricum		9	1	10	28	harvest seeds	
309	Foeniculum vulgare dulce		9	1	10	28	harvest seeds	
310	Fraxinus excelsior		9	1	1	31	harvest seeds	
311	Fraxinus ornus		9	1	12	28	harvest seeds	
312	Fraxinus sieboldiana		9	1	10	28	harvest seeds	
313	Gaultheria griffithianum		9	1	10	28	harvest seeds	
314	Gaultheria shallon		9	1	10	28	harvest seeds	
315	Gentiana manshurica		9	1	10	28	harvest seeds	
316	Gentianella amarella		9	1	10	28	harvest seeds	
317	Glyptostrobus pensilis		9	1	3	28	harvest seeds	
318	Guizotia abyssinica		9	1	10	28	harvest seeds	
319	Helianthus annuus		9	1	10	28	harvest seeds	
320	Helianthus laetiflorus		9	1	10	28	harvest seeds	
321	Hemerocallis littorea		9	1	10	28	harvest seeds	
322	Hemiptelea davidii		9	1	10	28	harvest seeds	
323	Hibiscus mutabilis		9	1	11	28	harvest seeds	
324	Hippophae goniocarpa		9	1	10	28	harvest seeds	
325	Hippophae gyantsensis		9	1	10	28	harvest seeds	
326	Hippophae neurocarpa		9	1	10	28	harvest seeds	
327	Hippophae rhamnoides		9	1	10	28	harvest seeds	
328	Hippophae rhamnoides turkestanica		9	1	10	28	harvest seeds	
329	Hippophae salicifolia		9	1	10	28	harvest seeds	
330	Hippophae sinensis		9	1	10	28	harvest seeds	
331	Hippophae tibetana		9	1	10	28	harvest seeds	
332	Hosta longipes		9	1	10	28	harvest seeds	
333	Hosta longissima		9	1	10	28	harvest seeds	
334	Hosta plantaginae		9	1	10	28	harvest seeds	
335	Hosta sieboldii		9	1	10	28	harvest seeds	
336	Humulus japonicus		9	1	10	28	harvest seeds	
337	Humulus lupulus		9	1	10	28	harvest seeds	
338	Hydrangea aspera		9	1	11	28	harvest seeds	
339	Hydrangea paniculata		9	1	10	28	harvest seeds	
340	Hypericum bellum		9	1	10	28	harvest seeds	
341	Hypericum calycinum		9	1	10	28	harvest seeds	
342	Hypericum forrestii		9	1	11	28	harvest seeds	
343	Hypericum monogynum		9	1	11	28	harvest seeds	
344	Hypericum patulum		9	1	11	28	harvest seeds	
345	Ilex purpurea		9	1	12	28	harvest seeds	
346	Impatiens glandulifera		9	1	11	28	harvest seeds	
347	Imperata cylindrica		9	1	10	28	harvest seeds	
348	Juglans mandschurica		9	1	10	28	harvest seeds	
349	Kadsura heteroclita		9	1	12	28	harvest seeds	
350	Koelreuteria paniculata		9	1	10	28	harvest seeds	
351	Kummerowia stipulacea		9	1	10	28	harvest seeds	
352	Lablab purpureus		9	1	10	28	harvest seeds	
353	Laburnum alpinum		9	1	10	28	harvest seeds	
354	Laburnum anagyroides		9	1	10	28	harvest seeds	
355	Lapageria rosea		9	1	10	28	harvest seeds	
356	Leonurus macranthus		9	1	10	28	harvest seeds	
357	Lespedeza buergeri		9	1	10	28	harvest seeds	
358	Lespedeza cyrtobotrya		9	1	10	28	harvest seeds	
359	Leymus arenarius		9	1	10	28	harvest seeds	
360	Leymus condensatus		9	1	10	28	harvest seeds	
361	Leymus racemosus		9	1	10	28	harvest seeds	
362	Leymus triticoides		9	1	10	28	harvest seeds	
363	Libocedrus bidwillii		9	1	10	28	harvest seeds	
364	Libocedrus plumosa		9	1	10	28	harvest seeds	
365	Libocedrus uvifera		9	1	10	28	harvest seeds	
366	Ligustrum lucidum		9	1	10	28	harvest seeds	
367	Ligustrum vulgare		9	1	10	28	harvest seeds	
368	Lilium auratum		9	1	10	28	harvest seeds	
369	Lilium davidii		9	1	10	28	harvest seeds	
370	Lilium lancifolium		9	1	10	28	harvest seeds	
371	Lilium leichtlinii		9	1	10	28	harvest seeds	
372	Lilium leichtlinii maximowiczii		9	1	10	28	harvest seeds	
373	Lilium longiflorum		9	1	10	28	harvest seeds	
374	Lilium maculatum		9	1	10	28	harvest seeds	
375	Lilium superbum		9	1	10	28	harvest seeds	
376	Liriope graminifolia		9	1	11	28	harvest seeds	
377	Lithocarpus pachyphylla		9	1	10	28	harvest seeds	
378	Lotus tetragonolobus		9	1	10	28	harvest seeds	
379	Maclura pomifera		9	1	12	28	harvest seeds	
380	Magnolia denudata		9	1	11	28	harvest seeds	
381	Magnolia grandiflora		9	1	11	28	harvest seeds	
382	Magnolia liliiflora		9	1	11	28	harvest seeds	
383	Malus halliana		9	1	10	28	harvest seeds	
384	Malus sieversii		9	1	10	28	harvest seeds	
385	Malus sikkimensis		9	1	10	28	harvest seeds	
386	Malus spectabilis		9	1	10	28	harvest seeds	
387	Malus sylvestris		9	1	10	28	harvest seeds	
388	Malus toringoides		9	1	10	28	harvest seeds	
389	Malus yunnanensis		9	1	10	28	harvest seeds	
390	Mentha aquatica		9	1	10	28	harvest seeds	
391	Mentha longifolia		9	1	10	28	harvest seeds	
392	Mentha pulegium		9	1	10	28	harvest seeds	
393	Mentha spicata		9	1	10	28	harvest seeds	
394	Mentha x smithiana		9	1	10	28	harvest seeds	
395	Millettia dielsiana		9	1	11	28	harvest seeds	
396	Muehlenbeckia complexa		9	1	10	28	harvest seeds	
397	Myrica californica		9	1	10	28	harvest seeds	
398	Nageia nagi		9	1	11	28	harvest seeds	
399	Neillia thyrsiflora		9	1	10	28	harvest seeds	
400	Nepeta cataria		9	1	10	28	harvest seeds	
401	Nepeta raphanorrhiza		9	1	10	28	harvest seeds	
402	Nepeta tenuifolia japonica		9	1	10	28	harvest seeds	
403	Nicotiana glauca		9	1	10	28	harvest seeds	
404	Olearia solandri		9	1	10	28	harvest seeds	
405	Pachysandra terminalis		9	1	10	28	harvest seeds	
406	Passiflora actinia		9	1	11	28	harvest seeds	
407	Passiflora caerulea		9	1	11	28	harvest seeds	
408	Passiflora incarnata		9	1	11	28	harvest seeds	
409	Passiflora membranacea		9	1	11	28	harvest seeds	
410	Passiflora species		9	1	11	28	harvest seeds	
411	Passiflora umbilicata		9	1	11	28	harvest seeds	
412	Passiflora x colvillii		9	1	11	28	harvest seeds	
413	Passiflora x exoniensis		9	1	11	28	harvest seeds	
414	Paulownia tomentosa		9	1	10	28	harvest seeds	
415	Pectis angustifolia		9	1	10	28	harvest seeds	
416	Pennisetum glaucum		9	1	10	28	harvest seeds	
417	Persea borbonia		9	1	10	28	harvest seeds	
418	Phellodendron amurense		9	1	10	28	harvest seeds	
419	Phellodendron amurense sachalinense		9	1	10	28	harvest seeds	
