id	plot	latin_name	priority	sited	bed	quantity	cultivar	notes
2821	6411 Sooke Rd.	Ribes sanguineum		FALSE	31	0		
2822	6411 Sooke Rd.	Rosa nutkana		FALSE		0		
2823	6411 Sooke Rd.	Rosa nutkana		FALSE		0		
2824	6411 Sooke Rd.	Rosa rugosa		FALSE	56	1		
2825	6411 Sooke Rd.	Rosa rugosa		FALSE	56	1		
2826	6411 Sooke Rd.	Rubus bifrons		FALSE		0		
2827	6411 Sooke Rd.	Rubus bifrons		FALSE		0		
2828	6411 Sooke Rd.	Rubus bifrons		FALSE		0		
2829	6411 Sooke Rd.	Rubus bifrons		FALSE		0		
2830	6411 Sooke Rd.	Rubus fruticosus		FALSE		0		
2831	6411 Sooke Rd.	Rubus fruticosus		FALSE		0		
2832	6411 Sooke Rd.	Rubus idaeus		FALSE		0		
2833	6411 Sooke Rd.	Rubus idaeus		FALSE		0		
2834	6411 Sooke Rd.	Rubus leucodermis		TRUE	53	1		
2835	6411 Sooke Rd.	Rubus leucodermis		TRUE	53	1		
2836	6411 Sooke Rd.	Rubus parviflorus		FALSE	49	0		
2837	6411 Sooke Rd.	Rubus parviflorus		FALSE	49	0		
2838	6411 Sooke Rd.	Rubus spectabilis		FALSE		0		
2839	6411 Sooke Rd.	Rubus spectabilis		FALSE		0		
2840	6411 Sooke Rd.	Rubus ursinus		FALSE		0		
2841	6411 Sooke Rd.	Rubus ursinus		FALSE	30	0		
2842	6411 Sooke Rd.	Rubus ursinus		FALSE	17	0		
2843	6411 Sooke Rd.	Rubus ursinus		FALSE		0		
2844	6411 Sooke Rd.	Rubus ursinus		FALSE	30	0		
2845	6411 Sooke Rd.	Rubus ursinus		FALSE	30	0		
2846	6411 Sooke Rd.	Rubus ursinus		FALSE	17	0		
2847	6411 Sooke Rd.	Rubus ursinus		FALSE	30	0		
2848	6411 Sooke Rd.	Rumex acetosella		FALSE	62	0		
2849	6411 Sooke Rd.	Rumex acetosella		FALSE	62	0		
2850	6411 Sooke Rd.	Rumex sanguineus		FALSE	9	0		
2851	6411 Sooke Rd.	Rumex sanguineus		FALSE	9	0		
2852	6411 Sooke Rd.	Ruta graveolens		FALSE	2	0		
2853	6411 Sooke Rd.	Ruta graveolens		FALSE	2	0		
2854	6411 Sooke Rd.	Salix babylonica		FALSE	60	0		
2855	6411 Sooke Rd.	Salix babylonica		FALSE	60	0		
2856	6411 Sooke Rd.	Salix matsudana		FALSE	60	0		
2857	6411 Sooke Rd.	Salix matsudana		FALSE	60	0		
2858	6411 Sooke Rd.	Salix sitchensis		FALSE	49	0		
2859	6411 Sooke Rd.	Salix sitchensis		FALSE	43	0		
2860	6411 Sooke Rd.	Salix sitchensis		FALSE	43	0		
2861	6411 Sooke Rd.	Salix sitchensis		FALSE	49	0		
2862	6411 Sooke Rd.	Salvia officinalis		FALSE	22	1		
2863	6411 Sooke Rd.	Sambucus racemosa		FALSE	20	0		
2864	6411 Sooke Rd.	Sambucus racemosa		FALSE	55	0		
2865	6411 Sooke Rd.	Sambucus racemosa		FALSE	20	0		
2866	6411 Sooke Rd.	Sambucus racemosa		FALSE	55	0		
2867	6411 Sooke Rd.	Secale cereale		FALSE		0		
2868	6411 Sooke Rd.	Secale cereale		FALSE		0		
2869	6411 Sooke Rd.	Sisymbrium officinale		FALSE	40	0		
2870	6411 Sooke Rd.	Sisymbrium officinale		FALSE	40	0		
2871	6411 Sooke Rd.	Smilacena racemosa		FALSE	54	0		
2872	6411 Sooke Rd.	Solanum lycopersicum		FALSE	37	0		
2873	6411 Sooke Rd.	Solanum tuberosum		FALSE	24	0		
2874	6411 Sooke Rd.	Solanum tuberosum		FALSE	59	0		
2875	6411 Sooke Rd.	Sonchus asper		FALSE	40	0		
2876	6411 Sooke Rd.	Syringa vulgaris		FALSE	15	0		
2877	6411 Sooke Rd.	Taraxacum officinale		FALSE	30	0		
2878	6411 Sooke Rd.	Taxus baccata		FALSE		0		
2879	6411 Sooke Rd.	Thymus vulgaris		FALSE	29	0		
2880	6411 Sooke Rd.	Tragopogon porrifolius		FALSE		0		
2881	6411 Sooke Rd.	Tragopogon porrifolius		FALSE	8	0		
2882	6411 Sooke Rd.	Triticum turgidum polonicum		FALSE		0		
2883	6411 Sooke Rd.	Tropaeolum majus		FALSE	58	0		
2884	6411 Sooke Rd.	Tropaeolum majus		FALSE	37	0		
2885	6411 Sooke Rd.	Tsuga heterophylla		FALSE	3	0		
2886	6411 Sooke Rd.	Typha latifolia		FALSE	66	0		
2887	6411 Sooke Rd.	Ugni molinae		FALSE	23	0		
2888	6411 Sooke Rd.	Urtica dioica		FALSE	52	0		
2889	6411 Sooke Rd.	Vaccinium ovalifolium		FALSE	6	0		
2890	6411 Sooke Rd.	Vaccinium ovatum		FALSE	10	0		
2891	6411 Sooke Rd.	Valerianella locusta		FALSE	57	3		
2892	6411 Sooke Rd.	Valerianella locusta		FALSE	32	32		
2893	6411 Sooke Rd.	Vitis vinifera		TRUE	48	0	Shonburger	
2894	6411 Sooke Rd.	Yucca filamentosa		TRUE	34	0		
2895	6411 Sooke Rd.	Yucca filamentosa		FALSE	27	0		
2896	6411 Sooke Rd.	Yucca filamentosa		FALSE	47	8		1GAL
2897	6411 Sooke Rd.	Zea mays		FALSE	13	0		
2898	786 Saunders lane	Allium sativum		TRUE	66	0		
2899	786 Saunders lane	Bambusa multiplex		TRUE	2	0		
2900	786 Saunders lane	Corylus avellana		FALSE		0		
2901	786 Saunders lane	Ficus carica		TRUE	2	0		
2902	786 Saunders lane	Fragaria x ananassa		TRUE	22	0		
2903	786 Saunders lane	Hemerocallis lilioasphodelus		TRUE	22	0		
2904	786 Saunders lane	Lavandula angustifolia		FALSE	17	2	.	
2905	786 Saunders lane	Portulaca oleracea		FALSE	52	0		
2906	786 Saunders lane	Rosmarinus officinalis	1	TRUE	77	1	.	
2907	786 Saunders lane	Thymus vulgaris		TRUE	77	0		
2908	786 Saunders lane	Trifolium repens	1	TRUE	17		.	
2909	786 Saunders lane	Ugni molinae		1	22	2	.	
2910	786 Saunders lane	Vitis vinifera		TRUE	66	0		
2911	786 Saunders lane	Yucca filamentosa		TRUE	66	2	.	
2912	Belvista Forest and Beach	Acer macrophyllum		FALSE		0		
2913	Belvista Forest and Beach	Alnus rubra		FALSE		0		
2914	Belvista Forest and Beach	Artemisia suksdorfii		FALSE		0		
2915	Belvista Forest and Beach	Arthrocnemum fruticosum		FALSE		0		
2916	Belvista Forest and Beach	Chenopodium album		FALSE		0		
2917	Belvista Forest and Beach	Galium aparine		FALSE		0		
2918	Belvista Forest and Beach	Heracleum sphondylium montanum		FALSE		0		
2919	Belvista Forest and Beach	Holodiscus discolor		FALSE		0		
2920	Belvista Forest and Beach	Oemleria cerasiformis		FALSE		0		
2921	Belvista Forest and Beach	Polypodium glycyrrhiza		FALSE		0		
2922	Belvista Forest and Beach	Potentilla anserina		FALSE		0		
2923	Belvista Forest and Beach	Pteridium aquilinum		FALSE		0		
2924	Belvista Forest and Beach	Ribes divaricatum		FALSE		0		
2925	Belvista Forest and Beach	Ribes divaricatum		FALSE		0		
2926	Belvista Forest and Beach	Rosa nutkana		FALSE		0		
2927	Belvista Forest and Beach	Rubus bifrons		FALSE		0		
2928	Belvista Forest and Beach	Rubus laciniatus		FALSE		0		
2929	Belvista Forest and Beach	Rubus spectabilis		FALSE		0		
2930	Belvista Forest and Beach	Rubus ursinus		FALSE		0		
2932	Belvista Forest and Beach	Sambucus racemosa		FALSE		0		
2933	Belvista Forest and Beach	Thuja plicata		FALSE		0		
2934	Belvista Forest and Beach	Triglochin maritima		FALSE		0		
2935	Belvista Forest and Beach	Urtica dioica		FALSE		0		
2936	Great 2 for 1 Pizza	Capsicum chinense		FALSE		0		
2937	Great 2 for 1 Pizza	Coriandrum sativum		FALSE		0		
2938	Great 2 for 1 Pizza	Mentha x piperita vulgaris		FALSE		0		
2939	Poirier Elementary	Lupinus polyphyllus		FALSE		0		
2940	Poirier Elementary	Plantago maritima		FALSE		0		
2941	Poirier Elementary	Stellaria media		FALSE		0		
2942	Throup Stream	Acer macrophyllum				0		
2943	Throup Stream	Alnus rubra				0		
2944	Throup Stream	Dicentra formosa		FALSE				
2945	Throup Stream	Galium aparine		FALSE				
2946	Throup Stream	Heracleum sphondylium montanum		FALSE				
2947	Throup Stream	Oemleria cerasiformis		FALSE				
2948	Throup Stream	Phragmites australis		0		0		
2949	Throup Stream	Polypodium glycyrrhiza		FALSE				
2950	Throup Stream	Polystichum munitum		FALSE				
2951	Throup Stream	Potentilla anserina		FALSE				
2952	Throup Stream	Pseudotsuga menziesii		FALSE				
2953	Throup Stream	Ribes divaricatum		FALSE				
2954	Throup Stream	Rubus laciniatus		FALSE				
2955	Throup Stream	Rubus procerus		FALSE				
2956	Throup Stream	Rubus spectabilis		FALSE				
